#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
453.5759,20,12021.076621
462.29007,20,12024.595064
459.00992,20,12024.595122
453.93692,20,12027.071009
456.14157,20,12029.458922
456.81732,20,12029.458979
464.25043,20,12032.935015
460.77225,20,12034.664031
456.89627,20,12037.340442
456.73355,20,12040.858192
462.94864,20,12043.311117
479.3779,20,12045.842297
455.34372,20,12045.842351
460.0826,20,12049.348877
457.99112,20,12049.348943
456.1186,20,12051.76915
463.4788,20,12054.198857
457.03528,20,12054.198919
462.56058,20,12057.689998
463.5546,20,12059.447865
461.23996,20,12062.336699
476.55615,20,12065.858039
464.1376,20,12068.176371
454.517,20,12070.23847
459.18396,20,12070.238524
454.81183,20,12073.718234
454.9031,20,12073.718289
462.59833,20,12076.099847
461.31448,20,12078.552869
471.97504,20,12078.552925
460.95474,20,12082.111065
466.4019,20,12091.82575
468.49014,20,12095.146418
461.8002,20,12098.571101
483.60117,20,12100.315198
493.3747,20,12103.182427
485.6542,20,12103.182482
493.8661,20,12106.676152
489.78116,20,12106.676208
475.78845,20,12109.132824
483.34018,20,12111.04708
487.72217,20,12111.047134
475.9567,20,12114.53804
499.6417,20,12116.925775
476.5208,20,12119.016638
481.54254,20,12122.29496
477.32538,20,12124.699414
477.9762,20,12126.831933
481.80704,20,12126.83198
482.1627,20,12130.801103
477.8069,20,12130.801158
488.68988,20,12133.248408
486.7934,20,12136.463592
471.263,20,12136.463644
477.05627,20,12140.423371
485.19995,20,12142.843586
479.1253,20,12145.416492
479.3586,20,12148.959431
490.01312,20,12151.369692
474.27554,20,12153.69925
476.9616,20,12153.699304
473.8102,20,12157.192489
491.27252,20,12157.192544
480.07297,20,12159.645875
472.09637,20,12161.593164
483.55884,20,12161.593212
468.78995,20,12165.031838
479.9729,20,12167.363286
479.43356,20,12170.010483
479.70285,20,12173.477858
479.91312,20,12175.894395
470.96457,20,12178.412867
470.00537,20,12178.412922
474.93387,20,12181.859516
473.86218,20,12181.859575
471.9551,20,12184.242405
476.85486,20,12186.669716
476.05414,20,12186.66977
474.6574,20,12190.163609
483.3807,20,12191.972819
480.59332,20,12194.733895
471.16205,20,12197.603489
484.7277,20,12199.986369
478.24957,20,12202.528579
470.9299,20,12202.528639
481.64044,20,12206.044683
480.75156,20,12206.04474
480.98785,20,12208.386541
479.0254,20,12210.801347
476.72922,20,12210.801399
482.63257,20,12214.318385
487.58484,20,12216.749355
481.5798,20,12219.340849
482.6963,20,12222.13411
484.99817,20,12224.640284
479.5016,20,12227.157037
481.94415,20,12227.157094
472.67767,20,12230.601835
476.87976,20,12230.601893
476.34958,20,12232.361078
481.7509,20,12235.066849
481.6171,20,12235.066905
493.91162,20,12238.235309
482.9419,20,12248.575254
472.00204,20,12252.209839
479.4507,20,12256.33604
463.1022,20,12258.754255
441.7856,20,12262.243553
418.72116,20,12262.243603
431.61868,20,12265.690876
432.21472,20,12265.690932
432.49875,20,12268.116717
440.33057,20,12271.330293
439.05167,20,12271.330348
440.19745,20,12275.330076
442.71524,20,12277.640538
442.04608,20,12280.395418
440.8138,20,12283.872034
441.92575,20,12286.203984
442.49072,20,12288.716647
437.80707,20,12288.716705
442.3161,20,12292.178765
441.08572,20,12292.178825
441.88254,20,12293.938685
435.6421,20,12296.141868
443.20782,20,12296.141922
446.09213,20,12299.647384
439.30676,20,12302.054231
443.741,20,12304.962268
437.81366,20,12308.388616
446.94562,20,12310.81329
438.85715,20,12313.395524
441.31485,20,12313.395579
438.45102,20,12316.87535
437.9752,20,12316.875408
439.42062,20,12319.271888
439.9239,20,12321.217546
441.4838,20,12321.2176
441.8248,20,12324.723532
441.1691,20,12327.125913
436.8529,20,12329.182467
442.8892,20,12332.165815
439.48282,20,12334.571939
439.98694,20,12337.099289
444.4497,20,12337.099345
437.4149,20,12340.558348
439.63278,20,12340.558407
445.48044,20,12343.022474
440.84412,20,12344.942821
443.06818,20,12344.942871
435.44043,20,12347.771469
439.14804,20,12350.184884
444.99548,20,12352.797423
436.5206,20,12356.272045
444.80936,20,12358.662654
440.50684,20,12361.202545
438.9647,20,12361.202599
443.64648,20,12364.701203
439.4362,20,12364.701255
441.02472,20,12367.25453
444.14062,20,12369.670931
437.46167,20,12369.670986
444.05148,20,12373.14776
442.43015,20,12374.95068
438.67462,20,12377.851642
438.54382,20,12381.755124
438.06033,20,12383.830547
435.58453,20,12387.49153
437.0715,20,12387.491586
441.4602,20,12391.408469
438.25555,20,12391.408525
439.92975,20,12393.929992
442.16144,20,12397.276921
440.7406,20,12397.276975
436.29404,20,12401.238146
437.44324,20,12409.533932
441.3816,20,12413.772755
440.14462,20,12417.206814
441.81207,20,12418.928789
433.04324,20,12421.176499
438.69473,20,12421.176554
433.78802,20,12424.635915
432.79376,20,12424.635972
424.78168,20,12427.049366
424.7604,20,12429.00315
424.64908,20,12429.003201
421.3795,20,12432.474362
420.58728,20,12434.629386
426.84482,20,12437.78157
423.1695,20,12441.244324
421.95203,20,12443.68215
423.4797,20,12446.254453
424.1418,20,12446.254507
426.55185,20,12449.316853
421.84512,20,12449.31691
423.96918,20,12451.809193
423.05405,20,12454.234939
429.7426,20,12454.234993
423.9594,20,12457.684254
425.8641,20,12460.097985
425.00397,20,12462.175255
421.75766,20,12465.477713
422.8318,20,12467.887919
423.77475,20,12470.461159
422.21292,20,12470.461214
424.55417,20,12473.948609
423.92496,20,12473.948683
423.32895,20,12476.347353
424.41504,20,12478.752413
419.51913,20,12478.752469
424.3185,20,12481.917923
424.50858,20,12484.002759
425.26724,20,12486.595019
421.52463,20,12489.976465
420.75107,20,12492.404197
421.15936,20,12494.450135
422.0405,20,12494.450191
423.64236,20,12497.931237
421.19794,20,12497.931297
423.36105,20,12500.248895
426.33752,20,12502.678924
424.80795,20,12502.67898
425.90067,20,12506.21325
425.22913,20,12508.611745
423.76404,20,12511.18789
421.90036,20,12515.299235
421.391,20,12517.71817
425.6166,20,12521.221221
418.95096,20,12521.221273
423.78622,20,12525.102662
423.15347,20,12525.102713
422.15518,20,12527.505515
424.13672,20,12530.721927
422.93698,20,12530.721982
423.9466,20,12534.896244
425.89273,20,12537.300145
420.99365,20,12540.453417
423.6753,20,12543.901865
422.34335,20,12546.28615
423.939,20,12548.319299
423.3003,20,12548.31936
422.27963,20,12551.818173
423.5236,20,12551.818225
421.5381,20,12554.307826
425.98798,20,12556.739199
422.61505,20,12556.739252
419.4069,20,12560.219326
422.85876,20,12569.902267
421.02548,20,12573.493295
421.932,20,12576.926041
416.9419,20,12579.355895
403.44684,20,12581.385104
405.60034,20,12581.385161
420.36124,20,12584.891899
419.84445,20,12584.891956
417.8566,20,12587.281915
414.88373,20,12589.72601
416.61887,20,12589.726063
415.16187,20,12593.157068
413.54123,20,12595.597257
411.92004,20,12598.162241
415.6667,20,12601.456983
415.60895,20,12603.208993
412.43903,20,12605.401809
413.3505,20,12605.401862
413.03674,20,12608.852178
414.13632,20,12608.852235
414.08478,20,12611.29322
417.64,20,12613.726057
411.54733,20,12613.726115
412.29843,20,12617.209207
414.53128,20,12618.939433
414.42017,20,12621.89246
409.34048,20,12625.366576
413.00858,20,12627.719145
416.28748,20,12630.249219
412.6187,20,12630.249274
415.5318,20,12633.719332
412.1202,20,12633.719389
413.54187,20,12636.269656
414.78467,20,12638.673448
414.27356,20,12638.673504
416.05905,20,12642.140568
412.74243,20,12644.478966
415.22897,20,12646.558403
413.86627,20,12650.66834
415.82034,20,12653.096279
411.2261,20,12655.173031
415.35883,20,12655.173085
415.28485,20,12659.400096
416.09854,20,12659.400154
415.4426,20,12661.756629
414.6613,20,12665.205492
415.22784,20,12665.205549
409.89725,20,12669.323374
414.53983,20,12671.716421
414.75964,20,12674.630299
414.04245,20,12677.958725
416.801,20,12680.395855
412.64282,20,12682.435129
414.08646,20,12682.435183
414.71075,20,12685.944271
413.5432,20,12685.944328
416.16394,20,12688.415004
415.21848,20,12690.837078
413.79434,20,12690.837132
415.0824,20,12694.309743
416.54224,20,12696.04365
413.14026,20,12699.61945
414.52283,20,12703.057755
413.51462,20,12705.416711
414.68546,20,12707.44013
416.7947,20,12707.440181
413.21826,20,12710.861426
413.67184,20,12710.861481
415.32318,20,12713.289174
415.9856,20,12715.747315
413.7657,20,12715.747366
415.62714,20,12719.252533
411.2645,20,12727.683702
419.9944,20,12730.279351
418.64224,20,12733.753294
423.12183,20,12736.169771
503.69202,20,12738.735125
505.64307,20,12738.735183
481.27475,20,12742.190017
484.95456,20,12742.190075
475.00183,20,12744.687363
449.8294,21,12747.154603
455.6472,21,12747.154657
451.63782,21,12750.599933
450.0124,21,12753.041056
450.17886,21,12755.622391
451.42343,21,12759.095701
454.4798,21,12761.551089
450.73157,21,12764.085527
453.3871,21,12764.085585
454.8666,21,12766.936394
452.38745,21,12766.936448
451.5934,21,12769.357979
450.69232,21,12771.840394
451.0298,21,12771.840447
454.8836,21,12775.30524
450.73288,21,12777.044962
455.9132,21,12779.932159
451.35138,21,12784.073337
452.18405,21,12786.512035
454.83142,21,12788.549666
450.17798,21,12788.549723
453.54346,21,12792.448476
451.7123,21,12792.448537
449.5885,21,12794.885206
453.29514,21,12798.261851
449.67035,21,12798.261909
450.19574,21,12802.420372
447.51062,21,12804.825901
447.24075,21,12807.38111
448.90375,21,12810.866958
449.5593,21,12813.315286
452.0289,21,12816.500534
447.47818,21,12816.500607
454.18533,21,12820.022115
453.0195,21,12820.022176
451.32068,21,12822.466346
458.19003,21,12824.92463
451.52502,21,12824.924687
455.91327,21,12828.445233
451.05154,21,12830.50046
450.88358,21,12833.565408
451.62756,21,12837.007358
451.72534,21,12839.106487
453.97794,21,12841.641613
455.74847,21,12841.641667
449.50467,21,12845.261055
452.573,21,12845.261112
453.874,21,12847.726883
452.60455,21,12850.175513
452.171,21,12850.175569
454.68054,21,12853.610194
450.7837,21,12856.131339
448.9064,21,12858.211453
451.02246,21,12861.569535
453.08237,21,12863.970862
451.0503,21,12866.446234
451.84647,21,12866.44629
452.4386,21,12870.028412
453.5668,21,12870.028471
452.9494,21,12878.451625
449.12006,21,12881.602527
446.52133,21,12881.602585
458.03467,20,12885.252903
445.47263,21,12885.25296
416.34604,20,12888.934151
416.06427,20,12892.303729
417.26965,20,12894.735602
434.01672,20,12897.276106
437.8153,20,12897.276164
434.42502,20,12900.865545
434.1115,20,12900.865596
434.71555,20,12903.271988
436.24823,20,12905.790488
435.31805,20,12905.790545
433.11432,20,12909.378239
436.11877,20,12909.378289
438.60013,20,12912.984809
433.21146,20,12916.414471
438.06995,20,12918.487612
436.74246,20,12921.548229
437.99252,20,12921.548287
433.1682,20,12925.639119
433.54752,20,12925.639174
436.5616,20,12928.06099
437.6812,20,12931.270922
438.23126,20,12931.270978
436.93152,20,12935.433465
436.6736,20,12935.433521
435.5591,20,12939.377507
437.2507,20,12942.903441
435.2088,20,12945.414889
433.50092,20,12948.412097
433.45596,20,12948.412153
435.02078,20,12951.97396
437.70538,20,12951.974016
433.18988,20,12954.368789
437.48126,20,12956.351574
434.15265,20,12956.351626
437.40366,20,12960.518205
433.7777,20,12960.518262
435.66608,20,12963.640899
434.58377,20,12966.431658
434.62262,20,12968.848819
434.27094,20,12970.964922
435.92813,20,12970.964978
434.23715,20,12974.449533
434.5589,20,12974.449592
433.1723,20,12976.929507
434.128,20,12978.928365
433.81082,20,12978.928418
435.40878,20,12982.432455
433.34988,20,12982.43251
434.85367,20,12985.965886
434.63226,20,12989.197936
436.8497,20,12991.61699
435.02164,20,12994.148565
436.63715,20,12994.148623
435.44424,20,12997.525279
433.62778,20,12997.525336
435.52545,20,13000.091974
432.99585,20,13002.517275
436.46033,20,13002.517331
437.2413,20,13006.014328
432.67178,20,13006.014386
433.0827,20,13009.625421
433.1517,20,13013.12233
435.9646,20,13014.896561
434.5421,20,13017.172419
437.20642,20,13017.172472
433.19495,20,13020.675265
432.77014,20,13020.675322
434.682,20,13029.487813
433.2372,20,13032.696604
435.16138,20,13032.696663
434.2192,20,13036.102444
438.17535,20,13036.102503
439.898,20,13039.733756
447.0411,20,13043.182455
443.8567,20,13045.580127
430.0804,20,13048.553272
427.23196,20,13048.553332
429.02448,20,13052.753226
430.84708,20,13052.75328
428.7759,20,13055.178082
427.47067,20,13058.510213
427.48315,20,13058.510267
429.3117,20,13062.353589
432.19107,20,13062.353648
427.2391,20,13066.519563
429.00247,20,13069.830472
427.51343,20,13072.347751
430.80527,20,13075.494186
432.2012,20,13075.494239
429.87537,20,13078.877428
428.77826,20,13078.877487
428.00836,20,13081.446017
431.15433,20,13083.440164
428.95035,20,13083.440218
428.18536,20,13087.427967
428.45572,20,13087.428024
427.0365,20,13091.058538
434.51395,20,13094.483727
427.726,20,13096.892856
427.38312,20,13099.456283
430.5251,20,13099.456355
429.55423,20,13102.694076
431.3867,20,13102.694133
428.51892,20,13105.081675
429.18323,20,13107.382081
431.70126,20,13107.382138
429.34982,20,13110.923089
427.80106,20,13110.923148
428.79126,20,13114.57971
427.40887,20,13117.671052
431.17874,20,13120.192854
432.19592,20,13122.760246
429.7041,20,13122.760301
431.8145,20,13126.227512
427.12823,20,13126.22757
427.8081,20,13128.710611
432.1552,20,13131.179941
429.47595,20,13131.179996
428.38834,20,13134.004012
427.46982,20,13134.004073
429.83936,20,13137.565128
428.01505,20,13141.006631
429.22098,20,13143.417898
430.0211,20,13145.960769
430.65494,20,13145.960821
433.34467,20,13149.479935
426.05127,20,13149.479992
431.96933,20,13151.956846
427.6998,20,13153.93462
428.38968,20,13153.934676
428.54996,20,13157.389847
430.6044,20,13157.389903
428.83246,20,13161.034034
425.30267,20,13164.975848
428.9107,20,13167.416948
426.92844,20,13170.255037
432.35568,20,13170.255093
430.25916,20,13174.392121
428.92792,20,13174.392173
427.4499,20,13185.380469
431.3158,20,13189.588417
429.66223,20,13189.588482
432.07364,20,13193.497747
430.5663,20,13193.497799
421.5906,20,13197.65949
424.06052,20,13201.1075
422.70242,20,13203.429389
460.9572,20,13206.517419
461.17358,20,13206.517474
464.03534,20,13210.023452
462.52832,20,13210.023513
464.3203,20,13212.492413
464.48984,20,13214.493868
464.94366,20,13214.493922
462.15842,20,13218.436283
463.67053,20,13218.436351
461.38574,20,13222.088149
463.27676,20,13225.647611
466.01263,20,13228.166787
461.4564,20,13230.193909
462.3588,20,13230.193963
462.1629,20,13232.992308
467.6516,20,13232.992378
464.4141,20,13235.439948
463.60272,20,13237.952704
463.0531,20,13237.952759
464.6529,20,13241.456356
466.38315,20,13241.456414
463.87115,20,13245.126151
463.6689,20,13248.704005
460.9534,20,13251.151702
466.41797,20,13253.697151
465.27377,20,13253.697207
462.4726,20,13257.25719
464.42252,20,13257.257249
464.4004,20,13259.6779
465.65396,20,13262.181456
463.74985,20,13262.181509
464.90866,20,13265.746425
466.74548,20,13265.746484
464.20804,20,13269.369571
462.85498,20,13272.81029
464.01193,20,13275.197576
465.68784,20,13277.760708
463.1575,20,13277.760762
466.74133,20,13281.306518
465.68982,20,13281.306578
463.40503,20,13283.601731
465.01788,20,13285.606977
464.1011,20,13285.607033
465.50497,20,13289.202595
462.3852,20,13289.202653
466.01636,20,13292.82284
463.08685,20,13296.907922
465.04724,20,13299.315241
463.56924,20,13302.020768
462.66293,20,13302.020824
464.59448,20,13306.153429
466.14948,20,13306.153484
461.8294,20,13308.621427
465.58844,20,13311.816525
464.57095,20,13311.816586
465.8724,20,13315.967838
465.24435,20,13315.967892
463.4649,20,13319.943235
464.82193,20,13323.427038
464.49518,20,13325.838476
462.45667,20,13329.002032
462.43274,20,13329.002087
465.57883,20,13332.468997
462.95187,20,13332.469055
466.16675,20,13342.45828
466.57703,20,13345.306759
467.16495,20,13345.306818
467.99762,20,13349.270686
467.2667,20,13349.270745
491.85538,20,13352.942663
490.98456,20,13356.406652
484.9651,20,13358.836676
454.08173,20,13361.387222
453.95935,20,13361.387276
452.4469,20,13364.865634
453.45248,20,13364.865693
451.88107,20,13367.289489
451.92712,20,13369.776437
445.96146,21,13371.925905
451.46613,20,13373.001764
443.84116,21,13375.411708
445.27127,21,13378.010559
453.1106,20,13381.426714
442.2547,21,13381.426769
